Pekanbaru	0.5167	101.4417	Asia/Jakarta	Indonesia
Panjin	41.1210	122.0739	Asia/Shanghai	China
Bandar Lampung	-5.4292	105.2611	Asia/Jakarta	Indonesia
Prague	50.0880	14.4208	Europe/Prague	Czechia
Varanasi	25.3167	83.0104	Asia/Kolkata	India
Jiujiang	29.7048	116.0021	Asia/Shanghai	China
Samara	53.2077	50.1355	Europe/Samara	Russia
Aba	5.1066	7.3667	Africa/Lagos	Nigeria
Amritsar	31.6223	74.8753	Asia/Kolkata	India
Birmingham	52.4814	-1.8998	Europe/London	United Kingdom
Copenhagen	55.6759	12.5655	Europe/Copenhagen	Denmark
Sofia	42.6975	23.3241	Europe/Sofia	Bulgaria
Anyang	36.0960	114.3828	Asia/Shanghai	China
Yerevan	40.1776	44.5126	Asia/Yerevan	Armenia
Luohu District	22.5472	114.1315	Asia/Shanghai	China
Vijayawada	16.5074	80.6466	Asia/Kolkata	India
Fengxiang	30.8584	121.4678	Asia/Shanghai	China
Bijie	27.3019	105.2863	Asia/Shanghai	China
Monterrey	25.6843	-100.3172	America/Monterrey	Mexico
Kigali	-1.9500	30.0588	Africa/Kigali	Rwanda
Rostov-on-Don	47.2200	39.7077	Europe/Moscow	Russia
Zhuzhou	27.8333	113.1500	Asia/Shanghai	China
Malingao	7.1608	124.4750	Asia/Manila	Philippines
Touba	14.8623	-15.8753	Africa/Dakar	Senegal
Ufa	54.7431	55.9678	Asia/Yekaterinburg	Russia
Ranchi	23.3432	85.3094	Asia/Kolkata	India
Shangrao	28.4518	117.9429	Asia/Shanghai	China
Lilongwe	-13.9669	33.7873	Africa/Blantyre	Malawi
Huaibei	33.9744	116.7917	Asia/Shanghai	China
Maiduguri	11.8469	13.1571	Africa/Lagos	Nigeria
Xuhui	31.1959	121.4471	Asia/Shanghai	China
Meishan	30.0439	103.8370	Asia/Shanghai	China
Mwanza	-2.5167	32.9000	Africa/Dar_es_Salaam	Tanzania
Ulsan	35.5372	129.3167	Asia/Seoul	South Korea
Sendai	38.2667	140.8667	Asia/Tokyo	Japan
Krasnoyarsk	56.0374	92.9314	Asia/Krasnoyarsk	Russia
Fuzhou	27.9600	116.3333	Asia/Shanghai	China
Guigang	23.1160	109.5947	Asia/Shanghai	China
Oslo	59.9127	10.7461	Europe/Oslo	Norway
Jabalpur	23.1670	79.9501	Asia/Kolkata	India
Ilorin	8.4966	4.5421	Africa/Lagos	Nigeria
Aden	12.7796	45.0385	Asia/Aden	Yemen
Bogor	-6.5944	106.7892	Asia/Jakarta	Indonesia
Ciudad Nezahualcoyotl	19.4006	-99.0148	America/Mexico_City	Mexico
Hengyang	26.8895	112.6189	Asia/Shanghai	China
Prayagraj	25.4448	81.8432	Asia/Kolkata	India
Trujillo	-8.1160	-79.0300	America/Lima	Peru
Visakhapatnam	17.6801	83.2016	Asia/Kolkata	India
Goyang-si	37.6564	126.8350	Asia/Seoul	South Korea
Yulin	22.6305	110.1469	Asia/Shanghai	China
Jodhpur	26.2684	73.0059	Asia/Kolkata	India
Gwalior	26.2298	78.1734	Asia/Kolkata	India
Jingzhou	30.3503	112.1903	Asia/Shanghai	China
Gqeberha	-33.9611	25.6149	Africa/Johannesburg	South Africa
Tbilisi	41.6914	44.8341	Asia/Tbilisi	Georgia
Voronezh	51.6683	39.1920	Europe/Moscow	Russia
Xinxiang	35.1903	113.8015	Asia/Shanghai	China
Yichun	27.8333	114.4000	Asia/Shanghai	China
Sokoto	13.0627	5.2432	Africa/Lagos	Nigeria
Jos	9.9285	8.8921	Africa/Lagos	Nigeria
Tangier	35.7673	-5.7998	Africa/Casablanca	Morocco
Teni	10.0112	77.4777	Asia/Kolkata	India
Xianyang	34.3378	108.7026	Asia/Shanghai	China
Mexicali	32.6278	-115.4545	America/Tijuana	Mexico
Pointe-Noire	-4.7761	11.8635	Africa/Brazzaville	Republic of the Congo
Maceio	-9.6658	-35.7353	America/Maceio	Brazil
Campinas	-22.9056	-47.0608	America/Sao_Paulo	Brazil
Sanya	18.2543	109.5095	Asia/Shanghai	China
Rangpur	25.7466	89.2517	Asia/Dhaka	Bangladesh
Kirkuk	35.4681	44.3922	Asia/Baghdad	Iraq
Ashgabat	37.9500	58.3833	Asia/Ashgabat	Turkmenistan
Comilla	23.4619	91.1850	Asia/Dhaka	Bangladesh
Shaoguan	24.8000	113.5833	Asia/Shanghai	China
Howrah	22.5769	88.3186	Asia/Kolkata	India
Raipur	21.2333	81.6333	Asia/Kolkata	India
Changwon	35.2281	128.6811	Asia/Seoul	South Korea
Longyan	25.0749	117.0178	Asia/Shanghai	China
Koeln	50.9333	6.9500	Europe/Berlin	Germany
Dublin	53.3331	-6.2489	Europe/Dublin	Ireland
Tiruchirappalli	10.8155	78.6965	Asia/Kolkata	India
Yongzhou	26.4239	111.6131	Asia/Shanghai	China
Brussels	50.8505	4.3488	Europe/Brussels	Belgium
Zamboanga	6.9103	122.0739	Asia/Manila	Philippines
Ottawa	45.4112	-75.6981	America/Toronto	Canada
Huzhou	30.8703	120.0933	Asia/Shanghai	China
Volgograd	48.7138	44.4976	Europe/Volgograd	Russia
Khartoum North	15.6493	32.5346	Africa/Khartoum	Sudan
Edmonton	53.5501	-113.4687	America/Edmonton	Canada
Odesa	46.4857	30.7438	Europe/Kyiv	Ukraine
Wuwei	37.9267	102.6320	Asia/Shanghai	China
Jacksonville	30.3322	-81.6556	America/New_York	United States
Fort Worth	32.7254	-97.3208	America/Chicago	United States
Hanzhong	33.0751	107.0221	Asia/Shanghai	China
Hezhou	24.4036	111.5667	Asia/Shanghai	China
Pest	47.5000	19.0833	Europe/Budapest	Hungary
Kota	25.1825	75.8391	Asia/Kolkata	India
Zhu Cheng City	35.9950	119.4026	Asia/Shanghai	China
Shivaji Nagar	18.5302	73.8526	Asia/Kolkata	India
Dongying	37.4627	118.4917	Asia/Shanghai	China
Luzhou	28.8903	105.4257	Asia/Shanghai	China
San Jose	37.3394	-121.8950	America/Los_Angeles	United States
Sholapur	17.6715	75.9104	Asia/Kolkata	India
Marrakesh	31.6342	-7.9999	Africa/Casablanca	Morocco
Guatemala City	14.6407	-90.5133	America/Guatemala	Guatemala
Meizhou	24.2886	116.1177	Asia/Shanghai	China
Yueyang	29.3745	113.0948	Asia/Shanghai	China
Laiwu	36.1928	117.6569	Asia/Shanghai	China
Benxi	41.2886	123.7650	Asia/Shanghai	China
Esenyurt	41.0270	28.6773	Europe/Istanbul	Turkey
Perm	58.0105	56.2502	Asia/Yekaterinburg	Russia
Zaria	11.1113	7.7227	Africa/Lagos	Nigeria
Kennedy	4.6165	-74.1460	America/Bogota	Colombia
Chiba	35.6000	140.1167	Asia/Tokyo	Japan
Pingdingshan	33.7309	113.3155	Asia/Shanghai	China
Ciudad Guayana	8.3512	-62.6410	America/Caracas	Venezuela
Sargodha	32.0859	72.6742	Asia/Karachi	Pakistan
Austin	30.2672	-97.7431	America/Chicago	United States
Managua	12.1328	-86.2504	America/Managua	Nicaragua
Bengbu	32.9408	117.3608	Asia/Shanghai	China
Sale	34.0531	-6.7985	Africa/Casablanca	Morocco
Jerusalem	31.7690	35.2163	Asia/Jerusalem	Israel
Chandigarh	30.7363	76.7884	Asia/Kolkata	India
Dnipro	48.4666	35.0407	Europe/Kyiv	Ukraine
Cebu City	10.3167	123.8907	Asia/Manila	Philippines
Sanhe	39.9805	117.0689	Asia/Shanghai	China
Tiruppur	11.1154	77.3546	Asia/Kolkata	India
Guwahati	26.1844	91.7458	Asia/Kolkata	India
Xiangtan	27.8500	112.9000	Asia/Shanghai	China
Linfen	36.0889	111.5189	Asia/Shanghai	China
Victoria	22.2875	114.1442	Asia/Hong_Kong	Hong Kong
Zhenjiang	32.2109	119.4551	Asia/Shanghai	China
Enugu	6.4413	7.4988	Africa/Lagos	Nigeria
Rosario	-32.9468	-60.6393	America/Argentina/Cordoba	Argentina
Sultanah	24.4926	39.5857	Asia/Riyadh	Saudi Arabia
Huludao	40.7524	120.8355	Asia/Shanghai	China
Hubballi	15.3478	75.1338	Asia/Kolkata	India
Padang	-0.9492	100.3543	Asia/Jakarta	Indonesia
Kitakyushu	33.8518	130.8503	Asia/Tokyo	Japan
Taiz	13.5795	44.0209	Asia/Aden	Yemen
Setagaya	35.6419	139.6472	Asia/Tokyo	Japan
Kingston	17.9970	-76.7936	America/Jamaica	Jamaica
Jing'an	31.2200	121.4158	Asia/Shanghai	China
Baoshan	25.1163	99.1637	Asia/Shanghai	China
Rui'an	27.7761	120.6586	Asia/Shanghai	China
Chihuahua	28.6353	-106.0889	America/Chihuahua	Mexico
Nay Pyi Taw	19.7450	96.1297	Asia/Yangon	Myanmar
Eskisehir	39.7767	30.5206	Europe/Istanbul	Turkey
Mysuru	12.2979	76.6393	Asia/Kolkata	India
Salem	11.6538	78.1554	Asia/Kolkata	India
Sao Luis	-2.5297	-44.3028	America/Fortaleza	Brazil
Seongnam-si	37.4386	127.1378	Asia/Seoul	South Korea
Cartagena	10.3982	-75.4933	America/Bogota	Colombia
Antipolo	14.6258	121.1225	Asia/Manila	Philippines
Columbus	39.9612	-82.9988	America/New_York	United States
Sialkot	32.4927	74.5313	Asia/Karachi	Pakistan
Charlotte	35.2271	-80.8431	America/New_York	United States
Laibin	23.7474	109.2222	Asia/Shanghai	China
Warri	5.5174	5.7501	Africa/Lagos	Nigeria
Naples	40.8522	14.2681	Europe/Rome	Italy
Xiaogan	30.9269	113.9222	Asia/Shanghai	China
Campo Grande	-20.4428	-54.6464	America/Campo_Grande	Brazil
Ziyang	30.1211	104.6481	Asia/Shanghai	China
Bobo-Dioulasso	11.1806	-4.2949	Africa/Ouagadougou	Burkina Faso
Bahawalpur	29.3978	71.6752	Asia/Karachi	Pakistan
Quzhou	28.9594	118.8686	Asia/Shanghai	China
Blantyre	-15.7850	35.0085	Africa/Blantyre	Malawi
Donetsk	48.0230	37.8022	Europe/Kyiv	Ukraine
Abu Ghurayb	33.3056	44.1848	Asia/Baghdad	Iraq
Qom	34.6401	50.8764	Asia/Tehran	Iran
Bishkek	42.8700	74.5900	Asia/Bishkek	Kyrgyzstan
Zaozhuang	34.8647	117.5542	Asia/Shanghai	China
Krasnodar	45.0453	38.9818	Europe/Moscow	Russia
Natal	-5.7950	-35.2094	America/Fortaleza	Brazil
Pingxiang	27.6167	113.8535	Asia/Shanghai	China
Malang	-7.9797	112.6304	Asia/Jakarta	Indonesia
Cancun	21.1743	-86.8466	America/Cancun	Mexico
Indianapolis	39.7684	-86.1580	America/Indiana/Indianapolis	United States
Gurugram	28.4601	77.0263	Asia/Kolkata	India
Bhubaneswar	20.2724	85.8338	Asia/Kolkata	India
Zhoushan	29.9887	122.2049	Asia/Shanghai	China
Qiqihar	47.3392	123.9615	Asia/Shanghai	China
Mulenvos	-8.8669	13.3344	Africa/Luanda	Angola
Sulaymaniyah	35.5650	45.4329	Asia/Baghdad	Iraq
Marseille	43.2970	5.3811	Europe/Paris	France
Puning	23.3107	116.1687	Asia/Shanghai	China
Bhiwandi	19.3002	73.0588	Asia/Kolkata	India
Soshanguve	-25.4729	28.0992	Africa/Johannesburg	South Africa
Teresina	-5.0892	-42.8019	America/Fortaleza	Brazil
Ankang	32.6800	109.0172	Asia/Shanghai	China
Jalandhar	31.3256	75.5792	Asia/Kolkata	India
Rotterdam	51.9225	4.4792	Europe/Amsterdam	The Netherlands
Langfang	39.5208	116.7147	Asia/Shanghai	China
Viana	-8.9055	13.3750	Africa/Luanda	Angola
Jiaozuo	35.2392	113.2391	Asia/Shanghai	China
Samarinda	-0.4917	117.1458	Asia/Makassar	Indonesia
Rohini	28.7432	77.0678	Asia/Kolkata	India
Wanxian	30.8160	108.3741	Asia/Shanghai	China
Guang'an	30.4741	106.6370	Asia/Shanghai	China
Johor Bahru	1.4655	103.7578	Asia/Kuala_Lumpur	Malaysia
Arifwala	30.2906	73.0657	Asia/Karachi	Pakistan
Pasig City	14.5869	121.0614	Asia/Manila	Philippines
Cheongju-si	36.6372	127.4897	Asia/Seoul	South Korea
Kanayannur	9.9667	76.2667	Asia/Kolkata	India
Tegucigalpa	14.0818	-87.2068	America/Tegucigalpa	Honduras
Bucheon-si	37.4989	126.7831	Asia/Seoul	South Korea
Thanh Hoa	19.8000	105.7667	Asia/Bangkok	Vietnam
Turin	45.0705	7.6868	Europe/Rome	Italy
Al Ain City	24.1917	55.7606	Asia/Dubai	United Arab Emirates
Libreville	0.3924	9.4536	Africa/Libreville	Gabon
Saratov	51.5405	45.9901	Europe/Saratov	Russia
Ulan Bator	47.9077	106.8832	Asia/Ulaanbaatar	Mongolia
Weihai	37.5091	122.1136	Asia/Shanghai	China
Takeo	10.9908	104.7850	Asia/Phnom_Penh	Cambodia
Cochabamba	-17.3819	-66.1599	America/La_Paz	Bolivia
Ahvaz	31.3190	48.6842	Asia/Tehran	Iran
Vientiane	17.9667	102.6000	Asia/Vientiane	Laos
Zhabei	31.2586	121.4597	Asia/Shanghai	China
Xinyu	27.8043	114.9334	Asia/Shanghai	China
Pietermaritzburg	-29.6168	30.3928	Africa/Johannesburg	South Africa
Yibin	28.7593	104.6399	Asia/Shanghai	China
Naucalpan de Juarez	19.4785	-99.2396	America/Mexico_City	Mexico
Kampung Baru Subang	3.1500	101.5333	Asia/Kuala_Lumpur	Malaysia
Bouake	7.6939	-5.0303	Africa/Abidjan	Ivory Coast
Taicang	31.4478	121.0939	Asia/Shanghai	China
San Francisco	37.7749	-122.4194	America/Los_Angeles	United States
Sakai	34.5822	135.4665	Asia/Tokyo	Japan
Valencia	39.4739	-0.3797	Europe/Madrid	Spain
Nova Iguacu	-22.7592	-43.4511	America/Sao_Paulo	Brazil
Jinshan	30.8356	121.2937	Asia/Shanghai	China
Chenzhou	25.8000	113.0333	Asia/Shanghai	China
Duque de Caxias	-22.7856	-43.3117	America/Sao_Paulo	Brazil
Joao Pessoa	-7.1150	-34.8631	America/Fortaleza	Brazil
Bukavu	-2.4908	28.8428	Africa/Lubumbashi	Democratic Republic of the Congo
Krakow	50.0614	19.9366	Europe/Warsaw	Poland
Barcelona	10.1384	-64.6877	America/Caracas	Venezuela
Bangui	4.3612	18.5550	Africa/Bangui	Central African Republic
Hermosillo	29.0887	-110.9668	America/Hermosillo	Mexico
Bhayandar	19.3016	72.8511	Asia/Kolkata	India
Culiacan	24.8021	-107.3942	America/Mazatlan	Mexico
Petaling Jaya	3.1073	101.6067	Asia/Kuala_Lumpur	Malaysia
Anqing	30.5136	117.0472	Asia/Shanghai	China
Oran	35.6991	-0.6359	Africa/Algiers	Algeria
Freetown	8.4871	-13.2356	Africa/Freetown	Sierra Leone
San Pedro Sula	15.5059	-88.0259	America/Tegucigalpa	Honduras
Narela	28.8527	77.0929	Asia/Kolkata	India
Alasia	6.4749	3.1691	Africa/Lagos	Nigeria
Xingtai	37.0622	114.4927	Asia/Shanghai	China
Niigata	37.9226	139.0412	Asia/Tokyo	Japan
Muscat	23.5841	58.4078	Asia/Muscat	Oman
Zarqa	32.0727	36.0880	Asia/Amman	Jordan
Cankaya	39.9179	32.8627	Europe/Istanbul	Turkey
Kuecuekcekmece	40.9910	28.7712	Europe/Istanbul	Turkey
Hamamatsu	34.7000	137.7333	Asia/Tokyo	Japan
Kolwezi	-10.7148	25.4667	Africa/Lubumbashi	Democratic Republic of the Congo
Vinh	18.6734	105.6923	Asia/Bangkok	Vietnam
Thiruvananthapuram	8.4855	76.9492	Asia/Kolkata	India
Zhaotong	27.3167	103.7167	Asia/Shanghai	China
Panzhihua	26.5851	101.7128	Asia/Shanghai	China
Chuzhou	32.3219	118.2978	Asia/Shanghai	China
Seattle	47.6062	-122.3321	America/Los_Angeles	United States
Port Said	31.2653	32.3019	Africa/Cairo	Egypt
Cucuta	7.9074	-72.5049	America/Bogota	Colombia
Homs	34.7240	36.7256	Asia/Damascus	Syria
Xuancheng	30.9525	118.7553	Asia/Shanghai	China
Ibb	13.9667	44.1833	Asia/Aden	Yemen
Tasikmalaya	-7.3274	108.2207	Asia/Jakarta	Indonesia
Nampula	-15.1165	39.2666	Africa/Maputo	Mozambique
Shangyu	30.0156	120.8711	Asia/Shanghai	China
Bujumbura	-3.3819	29.3614	Africa/Bujumbura	Burundi
Tyumen	57.1522	65.5272	Asia/Yekaterinburg	Russia
Erzurum	39.9086	41.2769	Europe/Istanbul	Turkey
Anshun	26.2500	105.9333	Asia/Shanghai	China
Dodoma	-6.1722	35.7395	Africa/Dar_es_Salaam	Tanzania
Rajshahi	24.3740	88.6011	Asia/Dhaka	Bangladesh
Dera Ismail Khan	31.8313	70.9017	Asia/Karachi	Pakistan
Wuzhou	23.4805	111.2885	Asia/Shanghai	China
Ipoh	4.5841	101.0829	Asia/Kuala_Lumpur	Malaysia
Qinhuangdao	39.9410	119.5894	Asia/Shanghai	China
Benghazi	32.1149	20.0686	Africa/Tripoli	Libya
Aligarh	27.8815	78.0746	Asia/Kolkata	India
Shaoyang	27.2382	111.4621	Asia/Shanghai	China
Malatya	38.3502	38.3167	Europe/Istanbul	Turkey
Winnipeg	49.8844	-97.1470	America/Winnipeg	Canada
Ota	35.5613	139.7160	Asia/Tokyo	Japan
Andijon	40.7834	72.3507	Asia/Tashkent	Uzbekistan
Bareilly	28.3668	79.4317	Asia/Kolkata	India
Buraydah	26.3260	43.9750	Asia/Riyadh	Saudi Arabia
Sao Bernardo do Campo	-23.6939	-46.5650	America/Sao_Paulo	Brazil
Hegang	47.3473	130.2903	Asia/Shanghai	China
Morelia	19.7008	-101.1844	America/Mexico_City	Mexico
Riga	56.9460	24.1059	Europe/Riga	Latvia
Amsterdam	52.3740	4.8897	Europe/Amsterdam	The Netherlands
Cagayan de Oro	8.4822	124.6472	Asia/Manila	Philippines
Ma'anshan	31.6858	118.5101	Asia/Shanghai	China
Shah Alam	3.0851	101.5328	Asia/Kuala_Lumpur	Malaysia
Bagcilar	41.0390	28.8567	Europe/Istanbul	Turkey
Shizuishan	38.9808	106.3892	Asia/Shanghai	China
Kumamoto	32.8059	130.6918	Asia/Tokyo	Japan
Oyo	7.8537	3.9324	Africa/Lagos	Nigeria
Serang	-6.1153	106.1542	Asia/Jakarta	Indonesia
Torreon	25.5439	-103.4190	America/Monterrey	Mexico
Deyang	31.1302	104.3820	Asia/Shanghai	China
Abeokuta	7.1557	3.3451	Africa/Lagos	Nigeria
Al Hudaydah	14.7978	42.9545	Asia/Aden	Yemen
Yangquan	37.8575	113.5633	Asia/Shanghai	China
Akure	7.2526	5.1931	Africa/Lagos	Nigeria
Sao Jose dos Campos	-23.1794	-45.8869	America/Sao_Paulo	Brazil
Denver	39.7392	-104.9847	America/Denver	United States
Osasco	-23.5325	-46.7917	America/Sao_Paulo	Brazil
Kikolo	-8.7815	13.3338	Africa/Luanda	Angola
Maianga	-8.8469	13.2370	Africa/Luanda	Angola
Alvaro Obregon	19.3587	-99.2033	America/Mexico_City	Mexico
Aihara	35.6000	139.3167	Asia/Tokyo	Japan
Evaton	-26.5333	27.8500	Africa/Johannesburg	South Africa
Valenzuela	14.7000	120.9667	Asia/Manila	Philippines
Muzaffarabad	34.3700	73.4708	Asia/Karachi	Pakistan
Okayama	34.6500	133.9333	Asia/Tokyo	Japan
San Luis Potosi	22.1523	-100.9714	America/Monterrey	Mexico
Aguascalientes	21.8826	-102.2843	America/Mexico_City	Mexico
General Santos	6.1128	125.1717	Asia/Manila	Philippines
Zhumadian	32.9838	114.0259	Asia/Shanghai	China
Moradabad	28.8389	78.7768	Asia/Kolkata	India
Sagamihara	35.5671	139.2417	Asia/Tokyo	Japan
Mississauga	43.5789	-79.6583	America/Toronto	Canada
Lviv	49.8383	24.0232	Europe/Kyiv	Ukraine
Namangan	40.9983	71.6726	Asia/Tashkent	Uzbekistan
Ribeirao Preto	-21.1775	-47.8103	America/Sao_Paulo	Brazil
Zaporizhzhya	47.8517	35.1171	Europe/Kyiv	Ukraine
Zanzibar	-6.1639	39.1979	Africa/Dar_es_Salaam	Tanzania
Saltillo	25.4260	-100.9796	America/Monterrey	Mexico
Latakia	35.5312	35.7909	Asia/Damascus	Syria
Subang Jaya	3.0438	101.5806	Asia/Kuala_Lumpur	Malaysia
Warangal	18.0000	79.5833	Asia/Kolkata	India
Paranaque City	14.4816	121.0175	Asia/Manila	Philippines
Tolyatti	53.5303	49.3461	Europe/Samara	Russia
Santo Domingo Oeste	18.5000	-70.0000	America/Santo_Domingo	Dominican Republic
Santo Domingo Este	18.4851	-69.8476	America/Santo_Domingo	Dominican Republic
Dharavi	19.0500	72.8667	Asia/Kolkata	India
Battagram	34.6772	73.0233	Asia/Karachi	Pakistan
Suez	29.9737	32.5263	Africa/Cairo	Egypt
Changzhi	35.2089	111.7386	Asia/Shanghai	China
Agadir	30.4202	-9.5982	Africa/Casablanca	Morocco
Edogawe	35.6923	139.8731	Asia/Tokyo	Japan
Sarajevo	43.8486	18.3564	Europe/Sarajevo	Bosnia and Herzegovina
Balikpapan	-1.2675	116.8289	Asia/Makassar	Indonesia
Adachi	35.7632	139.8076	Asia/Tokyo	Japan
Changning	31.2174	121.4210	Asia/Shanghai	China
Bauchi	10.3103	9.8439	Africa/Lagos	Nigeria
Shizuoka	34.9833	138.3833	Asia/Tokyo	Japan
Tunis	36.8190	10.1658	Africa/Tunis	Tunisia
Zhangjiakou	40.7834	114.8714	Asia/Shanghai	China
Washington	38.8951	-77.0364	America/New_York	United States
Nashville	36.1659	-86.7844	America/Chicago	United States
Fuxin	42.0156	121.6589	Asia/Shanghai	China
Ta'if	21.2703	40.4158	Asia/Riyadh	Saudi Arabia
Changsha	22.3812	112.6849	Asia/Shanghai	China
Huangshi	30.2471	115.0481	Asia/Shanghai	China
Liaoyang	41.2719	123.1731	Asia/Shanghai	China
Hlaingthaya	16.8500	96.0667	Asia/Yangon	Myanmar
Beira	-19.8436	34.8389	Africa/Maputo	Mozambique
Hongkou	31.2500	121.4892	Asia/Shanghai	China
Sorocaba	-23.5017	-47.4581	America/Sao_Paulo	Brazil
Zaragoza	41.6561	-0.8773	Europe/Madrid	Spain
Sevilla	37.3828	-5.9732	Europe/Madrid	Spain
Baise	23.8901	106.6268	Asia/Shanghai	China
Pontianak	-0.0319	109.3250	Asia/Pontianak	Indonesia
Situbondo	-7.7062	114.0098	Asia/Jakarta	Indonesia
Agege	6.6156	3.3334	Africa/Lagos	Nigeria
Binzhou	37.3667	118.0167	Asia/Shanghai	China
Oklahoma City	35.4676	-97.5164	America/Chicago	United States
Yuncheng	35.0231	110.9928	Asia/Shanghai	China
Dezhou	37.4466	116.3671	Asia/Shanghai	China
Dushanbe	38.5358	68.7790	Asia/Dushanbe	Tajikistan
Cotonou	6.3654	2.4183	Africa/Porto-Novo	Benin
El Paso	31.7587	-106.4869	America/Denver	United States
Gorakhpur	26.7663	83.3689	Asia/Kolkata	India
Guadalupe	25.6766	-100.2591	America/Monterrey	Mexico
Wroclaw	51.1029	17.0301	Europe/Warsaw	Poland
Denpasar	-8.6500	115.2167	Asia/Makassar	Indonesia
Guntur	16.2997	80.4573	Asia/Kolkata	India
Katsina	12.9908	7.6018	Africa/Lagos	Nigeria
Sanmenxia	34.7808	111.1929	Asia/Shanghai	China
E'zhou	30.3961	114.8865	Asia/Shanghai	China
Madinat an Nasr	30.0667	31.3000	Africa/Cairo	Egypt
Camama	-8.9361	13.2652	Africa/Luanda	Angola
Tabuk	28.3998	36.5715	Asia/Riyadh	Saudi Arabia
Kitwe	-12.8024	28.2132	Africa/Lusaka	Zambia
Bulawayo	-20.1500	28.5833	Africa/Harare	Zimbabwe
Mudanjiang	44.5480	129.6259	Asia/Shanghai	China
Aracaju	-10.9111	-37.0717	America/Maceio	Brazil
Athens	37.9838	23.7278	Europe/Athens	Greece
Zagreb	45.8144	15.9780	Europe/Zagreb	Croatia
Leshan	29.5623	103.7639	Asia/Shanghai	China
Santo Andre	-23.6639	-46.5383	America/Sao_Paulo	Brazil
Vancouver	49.2497	-123.1193	America/Vancouver	Canada
Rizhao	35.4141	119.5291	Asia/Shanghai	China
Helsinki	60.1695	24.9354	Europe/Helsinki	Finland
Cheonan	36.8065	127.1522	Asia/Seoul	South Korea
Acapulco de Juarez	16.8494	-99.9089	America/Mexico_City	Mexico
Banjarmasin	-3.3199	114.5907	Asia/Makassar	Indonesia
Puducherry	11.9338	79.8298	Asia/Kolkata	India
Suining	30.5080	105.5733	Asia/Shanghai	China
Brampton	43.6834	-79.7663	America/Toronto	Canada
Golfe	-8.8664	13.2617	Africa/Luanda	Angola
Puyang	35.7564	115.0436	Asia/Shanghai	China
Soacha	4.5794	-74.2168	America/Bogota	Colombia
Boston	42.3584	-71.0598	America/New_York	United States
Tlalnepantla	19.5401	-99.1954	America/Mexico_City	Mexico
Jajmau	26.4304	80.4095	Asia/Kolkata	India
Portland	45.5234	-122.6762	America/Los_Angeles	United States
Calumbo	-9.1469	13.4194	Africa/Luanda	Angola
Tlaquepaque	20.6412	-103.2934	America/Mexico_City	Mexico
Frankfurt am Main	50.1155	8.6842	Europe/Berlin	Germany
Macau	22.2006	113.5461	Asia/Macau	Macao
Palermo	38.1166	13.3636	Europe/Rome	Italy
Izhevsk	56.8522	53.1986	Europe/Samara	Russia
Colombo	6.9355	79.8487	Asia/Colombo	Sri Lanka
Maturin	9.7457	-63.1832	America/Caracas	Venezuela
Amravati	20.9333	77.7500	Asia/Kolkata	India
Detroit	42.3314	-83.0457	America/Detroit	United States
Osogbo	7.7710	4.5570	Africa/Lagos	Nigeria
Honcho	35.7013	139.9865	Asia/Tokyo	Japan
Bikaner	28.0176	73.3149	Asia/Kolkata	India
Jaboatao dos Guararapes	-8.1128	-35.0147	America/Recife	Brazil
Hoji ya Henda	-8.8052	13.2897	Africa/Luanda	Angola
Las Vegas	36.1750	-115.1372	America/Los_Angeles	United States
New South Memphis	35.0868	-90.0568	America/Chicago	United States
Hwaseong-si	37.2068	126.8169	Asia/Seoul	South Korea
Gold Coast	-28.0003	153.4309	Australia/Brisbane	Australia
Lodz	51.7706	19.4739	Europe/Warsaw	Poland
Jeonju	35.8219	127.1489	Asia/Seoul	South Korea
Chongming	31.6185	121.6962	Asia/Shanghai	China
Al Ahmadi	29.0769	48.0839	Asia/Kuwait	Kuwait
Cuenca	-2.8953	-78.9963	America/Guayaquil	Ecuador
Chisinau	47.0090	28.8594	Europe/Chisinau	Moldova
Likasi	-10.9830	26.7384	Africa/Lubumbashi	Democratic Republic of the Congo
Jambi City	-1.6000	103.6167	Asia/Jakarta	Indonesia
Hebi	35.7323	114.2862	Asia/Shanghai	China
Tshikapa	-6.4162	20.7999	Africa/Lubumbashi	Democratic Republic of the Congo
Chunian	30.9662	73.9791	Asia/Karachi	Pakistan
Kochi	9.9399	76.2602	Asia/Kolkata	India
Memphis	35.1495	-90.0490	America/Chicago	United States
Jingmen	31.0336	112.2047	Asia/Shanghai	China
Barnaul	53.3620	83.7279	Asia/Barnaul	Russia
Dandong	40.1292	124.3947	Asia/Shanghai	China
Piura	-5.1819	-80.6572	America/Lima	Peru
Bhilai	21.2092	81.4285	Asia/Kolkata	India
Ndola	-12.9587	28.6366	Africa/Lusaka	Zambia
Contagem	-19.9317	-44.0536	America/Sao_Paulo	Brazil
Ulyanovsk	54.3282	48.3866	Europe/Ulyanovsk	Russia
Djibouti	11.5890	43.1450	Africa/Djibouti	Djibouti
Glasgow	55.8651	-4.2576	Europe/London	United Kingdom
Panshan	41.1881	122.0494	Asia/Shanghai	China
Louisville	38.2542	-85.7594	America/Kentucky/Louisville	United States
Irkutsk	52.2957	104.2908	Asia/Irkutsk	Russia
Ansan-si	37.3236	126.8219	Asia/Seoul	South Korea
Al Mansurah	31.0364	31.3807	Africa/Cairo	Egypt
Kermanshah	34.3142	47.0650	Asia/Tehran	Iran
